16925,240,4232
16926,240,4232
16927,240,533
16928,240,534
16929,240,334
16930,240,32000
16931,240,32000
16932,240,534
16933,240,334
16934,240,533
16935,240,534
16936,240,334
16937,325,8301
16938,325,15989
16939,325,191
16940,325,117
16941,350,11689
16942,350,18241
16943,350,22671
16944,350,141
16945,350,1699
16946,350,6900
16947,350,6902
16948,350,6902
16949,245,4350
16950,245,4351
16951,245,4352
16952,350,6900
16953,350,6902
16954,350,6902
16955,350,22661
16956,350,22671
16957,350,141
16958,350,8274
16959,350,8275
16960,350,2260
16961,354,1689
16962,354,16901
16963,352,6902
16964,354,16901
16965,354,6900
16966,354,6902
16967,354,49842
16968,354,65
16969,354,65
16970,354,49842
16971,354,5002
16972,354,65
16973,411,8336
16974,411,4855
16975,411,4856
16976,411,4761
16977,430,7572
16978,411,53270
16979,245,4320
16980,245,14320
16981,326,191
16982,424,7222
16983,424,7223
16984,424,24717
16985,424,15795
16986,426,7236
16987,426,6669
16988,426,16653
16989,426,4491
16990,426,4492
16991,426,14748
16992,426,14748
16993,426,14748
16994,426,16653
16995,426,7236
16996,426,6669
16997,426,16653
16998,426,6773
16999,426,14748
17000,411,5444
17001,426,8310
17002,426,8310
17003,426,14717
17004,426,4717
17005,426,24717
17006,426,15795
17007,428,74910
17008,428,2829
17009,428,8310
17010,429,7414
17011,429,45534
17012,429,6267
17013,429,7414
17014,429,45534
17015,429,6267
17016,429,45534
17017,429,6267
17018,429,56734
17019,429,6600
17020,430,6230
17021,430,7474
17022,430,15431
17023,430,53270
17024,434,4927
17025,434,4928
17026,434,4499
17027,434,4500
17028,436,7340
17029,426,7445
17030,426,7446
17031,426,7447
17032,426,7448
17033,426,7449
17034,426,17449
17035,426,7450
17036,426,7451
17037,426,7452
17038,426,7453
17039,426,4521
17040,426,4522
17041,426,4523
17042,426,4524
17043,426,4525
17044,426,6821
17045,426,6822
17046,426,6823
17047,426,6824
17048,426,6825
17049,426,6827
17050,426,6773
17051,426,14748
17052,426,6600
17053,429,7236
17054,456,6600
17055,429,7236
17056,429,6669
17057,429,14748
17058,429,6600
17059,429,66721
17060,429,6669
17061,429,14748
17062,429,6600
17063,429,66721
17064,429,66731
17065,429,6674
17066,429,66761
17067,429,6676
17068,429,6677
17069,429,6678
17070,429,6679
17071,429,6681
17072,429,6682
17073,429,6683
17074,429,6684
17075,429,6685
17076,429,6686
17077,429,6687
17078,429,6688
17079,429,6689
17080,429,6690
17081,429,6691
17082,429,6692
17083,429,7236
17084,429,6669
17085,429,14748
17086,429,6600
17087,429,66721
17088,429,66731
17089,429,6674
17090,429,66761
17091,429,6676
17092,429,6677
17093,429,6678
17094,429,6679
17095,429,6681
17096,429,6682
17097,429,6683
17098,429,6684
17099,429,6685
17100,429,6686
17101,429,6687
17102,429,6688
17103,429,6689
17104,429,6690
17105,429,6691
17106,429,6692
17107,456,6830
17108,429,66731
17109,429,6674
17110,429,66761
17111,429,6676
17112,429,6694
17113,429,6696
17114,429,6697
17115,429,6698
17116,429,6699
17117,429,6700
17118,429,6701
17119,429,6702
17120,429,6704
17121,429,6706
17122,429,6707
17123,429,6708
17124,429,6709
17125,429,6710
17126,429,6713
17127,429,6714
17128,429,6715
17129,429,6716
17130,429,6717
17131,429,6718
17132,429,6719
17133,429,67202
17134,429,7559
17135,429,7560
17136,429,7561
17137,429,7562
17138,429,17562
17139,429,7564
17140,429,7565
17141,429,7566
17142,429,7403
17143,429,7404
17144,429,7405
17145,429,7406
17146,429,7407
17147,225,3423
17148,225,33241
17149,225,32000
17150,225,13829
17151,225,13830
17152,225,13831
17153,225,13832
17154,225,23832
17155,225,13833
17156,225,13834
17157,225,13835
17158,225,23835
17159,225,13836
17160,225,13837
17161,225,13838
17162,225,13839
17163,225,13840
17164,225,13841
17165,225,13842
17166,225,13843
17167,225,3821
17168,225,3822
17169,225,3823
17170,225,3824
17171,225,37080
17172,225,3709
17173,225,3710
17174,225,3711
17175,225,3712
17176,225,3713
17177,225,3714
17178,225,3715
17179,225,3716
17180,225,3717
17181,225,3718
17182,225,3719
17183,225,3720
17184,225,3722
17185,225,3724
17186,225,3726
17187,225,38391
17188,225,39401
17189,225,3841
17190,225,38411
17191,225,3842
17192,225,3843
17193,225,3844
17194,225,3845
17195,225,3732
17196,225,3733
17197,225,3421
17198,225,3422
17199,225,3423
17200,225,33241
17201,230,38671
17202,230,3868
17203,230,3869
17204,230,3870
17205,230,3872
17206,230,3873
17207,230,3874
17208,230,3876
17209,230,3877
17210,230,38771
17211,230,3879
17212,230,3881
17213,230,3882
17214,230,3883
17215,230,3884
17216,230,3885
17217,230,3886
17218,230,3887
17219,230,3888
17220,230,3889
17221,230,3890
17222,230,3891
17223,230,3892
17224,230,3893
17225,230,3894
17226,230,3895
17227,230,3896
17228,230,3897
17229,230,3966
17230,230,3967
17231,230,3968
17232,230,3969
17233,230,3970
17234,230,3971
17235,230,3972
17236,230,3973
17237,230,3975
17238,230,3976
17239,230,3977
17240,230,3978
17241,230,3979
17242,230,3980
17243,230,3981
17244,230,3982
17245,230,3984
17246,230,3985
17247,238,4233
17248,238,14233
17249,238,4234
17250,238,4235
17251,238,4236
17252,238,4237
17253,238,4238
17254,238,4239
17255,238,4240
17256,238,4241
17257,238,4242
17258,238,4243
17259,238,42430
17260,238,4244
17261,238,4245
17262,70,8831
17263,70,8832
17264,70,8833
17265,70,88332
17266,70,88333
17267,70,88334
17268,70,88335
17269,70,18335
17270,70,88336
17271,70,88337
17272,70,8841
17273,70,8842
17274,70,8843
17275,70,8844
17276,70,8845
17277,70,8846
17278,70,8848
17279,70,1123
17280,70,1061
17281,70,1062
17282,70,1064
17283,70,1067
17284,70,1068
17285,70,1069
17286,70,1070
17287,70,1071
17288,70,1072
17289,70,1074
17290,70,1075
17291,70,1076
17292,70,1077
17293,70,1443
17294,70,1444
17295,70,1445
17296,70,1447
17297,70,1448
17298,70,14481
17299,70,1449
17300,70,1450
17301,70,1451
17302,70,1452
17303,70,8815
17304,70,8816
17305,70,8817
17306,70,88171
17307,70,8818
17308,70,8819
17309,70,8820
17310,70,8339
17311,70,8821
17312,70,8822
17313,70,8823
17314,70,8824
17315,70,8825
17316,70,8826
17317,70,9521
17318,70,8828
17319,70,8830
17320,70,8831
17321,70,8832
17322,70,8833
17323,70,88332
17324,70,88333
17325,70,88334
17326,70,88335
17327,70,18335
17328,70,88336
17329,70,88337
17330,70,8841
17331,70,8842
17332,70,8843
17333,70,8844
17334,70,8845
17335,70,730
17336,70,2755
17337,70,1123
17338,70,1061
17339,70,1062
17340,70,1064
17341,70,1067
17342,70,1068
17343,70,1069
17344,70,1070
17345,70,1071
17346,70,1072
17347,70,1074
17348,70,1075
17349,70,1076
17350,70,1077
17351,70,1443
17352,70,1444
17353,70,1445
17354,70,1447
17355,70,1448
17356,70,14481
17357,70,1449
17358,70,1450
17359,70,1451
17360,70,1452
17361,70,8815
17362,70,8816
17363,70,8817
17364,70,88171
17365,70,8818
17366,70,8819
17367,70,8820
17368,70,8339
17369,70,8821
17370,70,8822
17371,70,8823
17372,70,8824
17373,70,8825
17374,70,8826
17375,70,9521
17376,70,8828
17377,70,8830
17378,70,8831
17379,70,8832
17380,70,8833
17381,70,88332
17382,70,86943
17383,220,32004
17384,225,32000
17385,225,32001
17386,225,13829
17387,110,5583
17388,110,5585
17389,110,5586
17390,105,5404
17391,105,5497
17392,105,5498
17393,111,5547
17394,111,5586
17395,111,8310
17396,111,8310
17397,111,8310
17398,111,2829
17399,225,3821
17400,111,8310
17401,193,988
17402,112,5271
17403,112,6569
17404,112,5271
17405,112,5271
17406,112,5666
17407,112,5665
17408,112,5666
17409,114,5045
17410,116,5615
17411,116,5740
17412,117,5742
17413,117,8310
17414,117,5740
17415,117,5742
17416,117,8310
17417,120,5881
17418,120,5880
17419,220,3639
17420,220,3640
17421,220,3639
17422,220,3640
17423,222,3636
17424,222,3638
17425,222,3638
17426,225,4420
17427,121,5907
17428,121,57400
17429,121,57400
17430,131,9071
17431,131,5936
17432,131,9071
17433,131,9071
17434,131,9207
17435,131,49221
17436,131,9328
17437,131,5327
17438,131,15431
17439,131,5327
17440,131,9328
17441,132,15989
17442,210,32005
17443,210,41031
17444,210,38671
17445,210,32005
17446,211,3151
17447,211,3141
17448,211,3194
17449,116,5774
17450,116,4715
17451,117,5797
17452,211,3195
17453,211,3155
17454,210,3058
17455,210,322
17456,211,3151
17457,212,3036
17458,212,32005
17459,214,3308
17460,214,3308
17461,214,3308
17462,214,32002
17463,214,32002
17464,215,32000
17465,215,32003
17466,215,33241
17467,215,32000
17468,215,32003
17469,215,32000
17470,215,32003
17471,215,3124
17472,215,3125
17473,215,32003
17474,215,3326
17475,215,3327
17476,215,3328
17477,215,3330
17478,215,3331
17479,215,3333
17480,215,3332
17481,215,3335
17482,215,3336
17483,215,3337
17484,215,3338
17485,215,3339
17486,215,3341
17487,215,3343
17488,215,3344
17489,120,5880
17490,120,5865
17491,120,5740
17492,132,5072
17493,134,9176
17494,211,3140
17495,211,3141
17496,211,3145
17497,211,3146
17498,211,3147
17499,429,7408
17500,429,7409
17501,429,7410
17502,429,7411
17503,429,7412
17504,429,7413
17505,429,6694
17506,429,6695
17507,429,6696
17508,429,6697
17509,429,6698
17510,429,6699
17511,429,6700
17512,429,6701
17513,429,6677
17514,429,6678
17515,429,6679
17516,429,6681
17517,429,6682
17518,429,6683
17519,429,6702
17520,429,6704
17521,429,6742
17522,429,6744
17523,429,56734
17524,429,66734
17525,429,76734
17526,429,86734
17527,429,96734
17528,429,96735
17529,429,6713
17530,429,6714
17531,429,6715
17532,429,6716
17533,429,6717
17534,429,6718
17535,429,6719
17536,429,67202
17537,429,7529
17538,429,7559
17539,429,7560
17540,429,7561
17541,429,7562
17542,429,17562
17543,429,7564
17544,429,7565
17545,429,7566
17546,429,7403
17547,429,7404
17548,429,7405
17549,429,7406
17550,429,7407
17551,429,7408
17552,429,7409
17553,429,7410
17554,429,7411
17555,429,7412
17556,429,7413
17557,429,7414
17558,456,6831
17559,456,6832
17560,456,6833
17561,456,6834
17562,456,6835
17563,456,6836
17564,456,6837
17565,456,6838
17566,456,6839
17567,456,6840
17568,456,6841
17569,456,6842
17570,456,6843
17571,456,6844
17572,456,6845
17573,456,6846
17574,456,6847
17575,456,6848
17576,456,6849
17577,456,6850
17578,456,6851
17579,456,4538
17580,456,4539
17581,456,4540
17582,456,4541
17583,456,4543
17584,456,4544
17585,456,14544
17586,456,4545
17587,456,4546
17588,456,14546
17589,456,4547
17590,456,14548
17591,456,4549
17592,456,4550
17593,456,4551
17594,456,14551
17595,456,14552
17596,456,4553
17597,456,14553
17598,456,4554
17599,456,4555
17600,456,4557
17601,456,4558
17602,456,4559
17603,456,4560
17604,456,4562
17605,456,4563
17606,456,4520
17607,456,45211
17608,456,4521
17609,456,4522
17610,456,4523
17611,456,4524
17612,456,4525
17613,456,6821
17614,456,6822
17615,456,6823
17616,456,6824
17617,238,4246
17618,238,4247
17619,238,4248
17620,238,4249
17621,238,4250
17622,238,3423
17623,238,33241
17624,238,3422
17625,238,3423
17626,238,33241
17627,553,6551
17628,553,16535
17629,553,6555
17630,553,903
17631,553,9031
17632,553,903
17633,553,7640
17634,553,7641
17635,553,7642
17636,553,7643
17637,553,7644
17638,553,7645
17639,553,17645
17640,553,7646
17641,553,7647
17642,553,7648
17643,553,7649
17644,553,7650
17645,553,7651
17646,553,7652
17647,553,7653
17648,553,7654
17649,553,7655
17650,553,7656
17651,553,76561
17652,553,7657
17653,553,7658
17654,553,7659
17655,553,76591
17656,553,76592
17657,553,76593
17658,553,7660
17659,553,76594
17660,553,76595
17661,553,76596
17662,553,76597
17663,553,86971
17664,553,86944
17665,553,88334
17666,553,88335
17667,553,18335
17668,553,88336
17669,553,88337
17670,553,88339
17671,553,89339
17672,238,4275
17673,238,4063
17674,553,88340
17675,553,88341
17676,553,88342
17677,553,88344
17678,553,17670
17679,553,88345
17680,553,903
17681,553,7640
17682,553,7641
17683,553,7642
17684,553,7643
17685,553,7644
17686,553,7645
17687,553,17645
17688,553,7646
17689,553,7647
17690,553,7648
17691,553,7649
17692,553,7650
17693,553,7651
17694,553,7652
17695,553,7653
17696,553,7654
17697,553,7655
17698,553,7656
17699,553,76561
17700,553,7657
17701,553,7658
17702,553,7659
17703,553,76591
17704,553,76592
17705,553,76593
17706,553,7660
17707,553,76594
17708,553,76595
17709,553,76596
17710,553,76597
17711,553,86971
17712,553,86944
17713,553,88334
17714,553,88335
17715,553,18335
17716,553,88336
17717,553,88337
17718,553,88339
17719,553,89339
17720,553,88340
17721,553,88341
17722,712,109849
17723,712,109850
17724,712,109851
17725,553,88342
17726,553,88344
17727,553,17670
17728,553,88345
17729,712,109839
17730,712,109840
17731,713,109817
17732,713,109818
17733,713,109819
17734,220,3515
17735,220,3516
17736,220,3517
17737,220,3518
17738,220,3520
17739,220,3521
17740,220,3522
17741,220,3523
17742,220,3524
17743,220,3525
17744,220,3526
17745,111,8310
17746,111,2832
17747,111,2833
17748,111,5611
17749,111,5612
17750,111,5613
17751,111,5614
17752,111,5615
17753,111,5617
17754,111,5750
17755,111,5751
17756,111,5610
17757,111,5601
17758,220,3527
17759,220,3528
17760,220,3529
17761,220,3530
17762,220,35301
17763,220,3531
17764,220,3532
17765,220,3533
17766,220,3534
17767,220,3535
17768,220,3536
17769,220,3537
17770,220,3538
17771,220,3539
17772,220,3541
17773,220,3542
17774,220,3543
17775,220,3544
17776,220,3545
17777,220,3547
17778,220,3548
17779,220,3549
17780,220,3550
17781,220,3551
17782,220,3553
17783,220,3555
17784,220,3556
17785,220,35571
17786,220,3558
17787,220,3559
17788,220,3560
17789,220,3561
17790,220,3562
17791,220,3564
17792,220,3565
17793,220,3566
17794,220,3567
17795,220,32004
17796,220,3515
17797,220,3516
17798,220,3517
17799,220,3518
17800,220,3520
17801,220,3521
17802,220,32004
17803,215,334
17804,215,536
17805,215,537
17806,215,3375
17807,215,3376
17808,215,33761
17809,215,3377
17810,215,3378
17811,215,3379
17812,215,3380
17813,215,3381
17814,215,3382
17815,215,3384
17816,215,3385
17817,215,3386
17818,215,3387
17819,215,3388
17820,215,3389
17821,215,3391
17822,215,3392
17823,215,323
17824,215,55600
17825,215,325
17826,215,326
17827,215,327
17828,215,328
17829,215,329
17830,215,330
17831,215,331
17832,215,332
17833,215,8717
17834,215,334
17835,215,536
17836,215,537
17837,215,3375
17838,215,3376
17839,215,33761
17840,215,3377
17841,215,3378
17842,215,3379
17843,215,3380
17844,215,3381
17845,215,3382
17846,215,3384
17847,215,3385
17848,215,3393
17849,240,4195
17850,240,4198
17851,240,4200
17852,240,4201
17853,240,4202
17854,240,4203
17855,240,4204
17856,240,4205
17857,240,4206
17858,240,4207
17859,240,4208
17860,240,4209
17861,240,14211
17862,240,589
17863,225,3820
17864,225,3821
17865,225,13826
17866,225,23826
17867,230,3984
17868,230,3985
17869,230,39942
17870,230,3984
17871,217,591
17872,217,882
17873,217,593
17874,217,594
17875,217,595
17876,217,533
17877,217,534
17878,217,334
17879,240,590
17880,240,591
17881,240,882
17882,240,593
17883,240,594
17884,240,595
17885,240,533
17886,240,534
17887,240,334
17888,217,882
17889,217,593
17890,217,594
17891,217,595
17892,217,533
17893,240,4191
17894,236,4019
17895,236,38671
17896,236,32001
17897,236,32001
17898,238,4061
17899,238,4064
17900,238,4062
17901,238,4065
17902,238,4066
17903,238,4067
17904,238,4069
17905,238,4070
17906,238,4071
17907,238,4072
17908,325,117
17909,245,32001
17910,326,16310
17911,238,4073
17912,238,4074
17913,238,4075
17914,238,4076
17915,238,4077
17916,238,4078
17917,238,4079
17918,238,4080
17919,238,4081
17920,238,4082
17921,238,4083
17922,238,4084
17923,238,4085
17924,238,4086
17925,238,4017
17926,238,4020
17927,238,4019
17928,238,4087
17929,238,4088
17930,238,4089
17931,238,4090
17932,238,4091
17933,238,4092
17934,238,4093
17935,238,4094
17936,238,4095
17937,238,4096
17938,238,4097
17939,238,1643
17940,238,1644
17941,238,1645
17942,238,4055
17943,238,4056
17944,238,4054
17945,238,4055
17946,238,4056
17947,238,14056
17948,245,4352
17949,238,4098
17950,238,4099
17951,238,4100
17952,238,4101
17953,238,4102
17954,238,4103
17955,238,41032
17956,238,41033
17957,238,41031
17958,238,4108
17959,238,4109
17960,238,3418
17961,238,3420
17962,238,3422
17963,456,6825
17964,429,6684
17965,429,6685
17966,456,6827
17967,456,6773
17968,456,14748
17969,456,6600
17970,456,6830
17971,456,6831
17972,456,6832
17973,456,6833
17974,456,6834
17975,456,6835
17976,456,6836
17977,456,6837
17978,456,6838
17979,456,6839
17980,456,6840
17981,456,6841
17982,456,6842
17983,456,6843
17984,456,6844
17985,456,6845
17986,456,6846
17987,456,6847
17988,456,6848
17989,456,6849
17990,456,6850
17991,456,6851
17992,456,4538
17993,456,4539
17994,456,4540
17995,456,4541
17996,456,4543
17997,456,4544
17998,456,14544
17999,456,4545
18000,456,4546
18001,456,14546
18002,456,4547
18003,456,14548
18004,456,4549
18005,456,4550
18006,456,4551
18007,456,14551
18008,456,14552
18009,456,4553
18010,456,14553
18011,456,4554
18012,456,4555
18013,456,4557
18014,456,4558
18015,456,4559
18016,456,4560
18017,429,6686
18018,429,6687
18019,429,6688
18020,429,6689
18021,429,6690
18022,429,6691
18023,429,6692
18024,429,6694
18025,429,6695
18026,429,6696
18027,429,6697
18028,429,6698
18029,429,6699
18030,429,6700
18031,429,6701
18032,429,6702
18033,429,6704
18034,429,6706
18035,429,6707
18036,429,6708
18037,429,6709
18038,429,6710
18039,429,6711
18040,429,6712
18041,429,6713
18042,429,6714
18043,429,6715
18044,429,6716
18045,429,6717
18046,429,6718
18047,429,6719
18048,429,67202
18049,429,7529
18050,429,7559
18051,429,7560
18052,429,7561
18053,429,7562
18054,429,17562
18055,429,7564
18056,7,33
18057,429,7565
18058,429,7566
18059,429,7403
18060,429,7404
18061,429,7405
18062,429,7406
18063,429,7407
18064,429,7408
18065,429,7409
18066,429,7410
18067,429,7411
18068,429,7412
18069,429,7413
18070,9,899
18071,10,1383
18072,10,1384
18073,10,11384
18074,73,12614
18075,73,2076
18076,73,2020
18077,73,2021
18078,73,2023
18079,73,2025
18080,73,2026
18081,713,109820
18082,713,109841
18083,713,109842
18084,713,109843
18085,713,119863
18086,713,109844
18087,713,109845
18088,713,109846
18089,713,109847
18090,713,109848
18091,713,109849
18092,713,109850
18093,713,109851
18094,713,109852
18095,713,109853
18096,713,109837
18097,713,109838
18098,713,109839
18099,713,109840
18100,713,15880
18101,713,15880
18102,714,111146
18103,714,111146
18104,714,3582
18105,714,3582
18106,716,111640
18107,8,899
18108,8,8993
18109,8,1518
18110,8,1519
18111,8,1520
18112,8,1777
18113,8,1778
18114,8,1779
18115,1,64
18116,21,334
18117,716,4352
18118,747,17863
18119,747,1799
18120,747,91391
18121,747,11803
18122,747,1805
18123,747,1807
18124,747,1808
18125,747,1809
18126,747,11809
18127,21,536
18128,21,537
18129,21,496
18130,21,494
18131,21,501
18132,21,497
18133,21,498
18134,21,499
18135,21,539
18136,21,540
18137,21,10540
18138,21,541
18139,21,542
18140,21,543
18141,21,9406
18142,21,545
18143,21,546
18144,21,547
18145,21,875
18146,24,334
18147,24,536
18148,24,537
18149,24,569
18150,24,10569
18151,24,570
18152,24,883
18153,24,571
18154,24,572
18155,24,573
18156,24,574
18157,24,575
18158,24,576
18159,24,577
18160,24,578
18161,24,579
18162,24,580
18163,24,185
18164,24,6368
18165,24,16369
18166,24,6369
18167,24,6370
18168,24,6371
18169,24,6372
18170,24,6373
18171,24,6374
18172,24,6375
18173,747,1810
18174,747,21772
18175,747,21773
18176,747,2231
18177,747,2521
18178,747,2525
18179,747,2531
18180,747,2774
18181,747,2778
18182,747,2777
18183,24,6376
18184,24,6377
18185,24,76378
18186,24,6390
18187,24,16391
18188,24,6391
18189,24,6392
18190,24,6393
18191,24,6394
18192,24,6395
18193,24,6396
18194,24,6397
18195,24,6398
18196,24,6399
